county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_oth.pre_16_dem_cli,vap_oth.pre_16_rep_tru,vap_white.uss_16_dem_blu,vap_white.uss_16_rep_car,vap_black.uss_16_dem_blu,vap_black.uss_16_rep_car,vap_hisp.uss_16_dem_blu,vap_hisp.uss_16_rep_car,vap_oth.uss_16_dem_blu,vap_oth.uss_16_rep_car,vap_white.uss_18_dem_mur,vap_white.uss_18_rep_cor,vap_black.uss_18_dem_mur,vap_black.uss_18_rep_cor,vap_hisp.uss_18_dem_mur,vap_hisp.uss_18_rep_cor,vap_oth.uss_18_dem_mur,vap_oth.uss_18_rep_cor,vap_white.gov_18_dem_lam,vap_white.gov_18_rep_ste,vap_black.gov_18_dem_lam,vap_black.gov_18_rep_ste,vap_hisp.gov_18_dem_lam,vap_hisp.gov_18_rep_ste,vap_oth.gov_18_dem_lam,vap_oth.gov_18_rep_ste,vap_white.atg_18_dem_ton,vap_white.atg_18_rep_hat,vap_black.atg_18_dem_ton,vap_black.atg_18_rep_hat,vap_hisp.atg_18_dem_ton,vap_hisp.atg_18_rep_hat,vap_oth.atg_18_dem_ton,vap_oth.atg_18_rep_hat,vap_white.sos_18_dem_mer,vap_white.sos_18_rep_cha,vap_black.sos_18_dem_mer,vap_black.sos_18_rep_cha,vap_hisp.sos_18_dem_mer,vap_hisp.sos_18_rep_cha,vap_oth.sos_18_dem_mer,vap_oth.sos_18_rep_cha,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_oth.pre_20_dem_bid,vap_oth.pre_20_rep_tru
New London County,0901111-004,0.46523083304020696,0.534769166959793,0.7128387867887541,0.2871612132112458,0.7577812411005845,0.24221875889941544,0.5506848813915052,0.4493151186084948,0.5691217719029668,0.4308782280970332,0.7364694930974129,0.26353050690258706,0.7750616274216041,0.22493837257839583,0.5533161142361886,0.44668388576381135,0.5603688437520913,0.4396311562479088,0.7122328004642973,0.28776719953570273,0.8098601331521962,0.19013986684780385,0.5786132662854653,0.4213867337145347,0.4470256144542856,0.5529743855457144,0.6958474611016888,0.3041525388983111,0.746730147013557,0.25326985298644294,0.5914271740358807,0.4085728259641193,0.4362438999792845,0.5637561000207155,0.7309902575480177,0.2690097424519822,0.8609647666618032,0.13903523333819678,0.5300611260062386,0.4699388739937614,0.5196030364785368,0.4803969635214632,0.6962799205775559,0.30372007942244406,0.7724105363201084,0.2275894636798917,0.5877969070859576,0.4122030929140425,0.5489014866877655,0.4510985133122344,0.672203049091436,0.32779695090856403,0.7374593974095415,0.2625406025904585,0.5775507084181314,0.4224492915818686
New London County,0901111-005,0.4894130268603624,0.5105869731396374,0.7166583892000102,0.28334161079998976,0.7667231048213541,0.2332768951786459,0.5478454896649412,0.4521545103350588,0.6171968780580608,0.38280312194193905,0.7409825634919863,0.25901743650801373,0.769768449422859,0.23023155057714095,0.5571144165874505,0.4428855834125495,0.5332790448970226,0.4667209551029772,0.7171003683778253,0.2828996316221747,0.8045666200566675,0.19543337994333257,0.5803482411229897,0.41965175887701034,0.4085966643184631,0.5914033356815369,0.6961113750739052,0.30388862492609475,0.7550824783166883,0.24491752168331168,0.5945666120609409,0.40543338793905914,0.39980617337596613,0.6001938266240336,0.7200039805613113,0.2799960194386886,0.8489677953858917,0.15103220461410827,0.5149342809361902,0.4850657190638098,0.48602783521002846,0.5139721647899715,0.6982520868530977,0.3017479131469023,0.766291190558198,0.23370880944180197,0.5717878329705749,0.42821216702942505,0.5494548797962514,0.4505451202037486,0.6718510006480825,0.32814899935191755,0.7343746010061432,0.26562539899385684,0.5700256655054758,0.42997433449452416
New London County,0901111-006,0.5593046398442753,0.44069536015572475,0.7125554676403145,0.2874445323596854,0.7724960156302196,0.2275039843697803,0.5564178526624266,0.44358214733757334,0.6637298488655878,0.3362701511344122,0.744959025006812,0.25504097499318806,0.7765785660875036,0.2234214339124964,0.5579425024262024,0.4420574975737976,0.6143152284928728,0.3856847715071272,0.7115065751249753,0.2884934248750247,0.8101036994805909,0.1898963005194091,0.5878836238477319,0.41211637615226815,0.4907694754269952,0.5092305245730048,0.6935646875744869,0.30643531242551314,0.7602832171485921,0.2397167828514078,0.5972258206116843,0.4027741793883158,0.487888821778775,0.512111178221225,0.7244447339841112,0.27555526601588876,0.8652330688929012,0.13476693110709884,0.5404651417851519,0.4595348582148481,0.5476373727887346,0.45236262721126547,0.7025973221947706,0.29740267780522944,0.7801993767616526,0.21980062323834737,0.5854435638509535,0.4145564361490465,0.6283604749183291,0.3716395250816708,0.6806907374637724,0.31930926253622766,0.7409189835319563,0.25908101646804377,0.5899239989821035,0.41007600101789654
New London County,0901111-007,0.550521656270951,0.44947834372904905,0.7105309457029916,0.2894690542970084,0.76466247507814,0.23533752492185997,0.5472312658619282,0.4527687341380719,0.6679451518304003,0.33205484816959974,0.7464037599734774,0.2535962400265226,0.7855010157001326,0.21449898429986733,0.5757473245970011,0.42425267540299894,0.6335571778777961,0.36644282212220386,0.7151050964008002,0.2848949035991997,0.8057796546189322,0.19422034538106775,0.5963406254331709,0.40365937456682904,0.5284396716599521,0.4715603283400479,0.6965674956605423,0.3034325043394577,0.7538711867076681,0.24612881329233197,0.5976918737480388,0.4023081262519611,0.5131942866269434,0.4868057133730566,0.7313052992889507,0.26869470071104923,0.9036364487663262,0.09636355123367378,0.523631049193216,0.476368950806784,0.5889803019637324,0.4110196980362676,0.705628298175794,0.2943717018242061,0.7820613726504246,0.21793862734957536,0.5976601975661722,0.4023398024338279,0.6269104786966112,0.3730895213033888,0.6700935205567428,0.3299064794432573,0.7369729987258943,0.26302700127410567,0.5781284502670326,0.42187154973296737
New London County,0901111-008,0.5461938047782964,0.4538061952217036,0.7111641469311699,0.28883585306882986,0.7678870639361208,0.23211293606387912,0.5584313679915048,0.4415686320084952,0.6695516245709447,0.33044837542905525,0.7371434992885766,0.26285650071142314,0.7884867123930817,0.21151328760691832,0.5727952638769727,0.42720473612302706,0.6226311784214571,0.37736882157854296,0.7194906071754356,0.2805093928245644,0.8198376519075611,0.18016234809243897,0.5884112944502291,0.4115887055497707,0.507818322704135,0.49218167729586504,0.7060710603759673,0.2939289396240325,0.7619139943857753,0.2380860056142247,0.605830048033188,0.394169951966812,0.5003426696727026,0.49965733032729737,0.7215932243457265,0.2784067756542735,0.8616656257999712,0.13833437420002878,0.5347968070741388,0.4652031929258612,0.5685196667789493,0.4314803332210507,0.7031534508647553,0.29684654913524466,0.782196206644901,0.21780379335509908,0.5978610418304863,0.40213895816951367,0.6261378757390397,0.3738621242609603,0.6704544022937102,0.3295455977062897,0.7366207704218135,0.2633792295781865,0.5767749677889837,0.4232250322110163
New London County,0901111-009,0.3773022046162223,0.6226977953837779,0.7024094826737082,0.2975905173262918,0.7606375234510703,0.2393624765489297,0.5408573099723275,0.45914269002767255,0.5908014583920597,0.4091985416079405,0.7501402509814208,0.2498597490185792,0.7706372148646446,0.22936278513535532,0.5525859188395367,0.4474140811604634,0.5138455291872511,0.4861544708127491,0.7104957430428654,0.28950425695713455,0.7908062013480733,0.2091937986519267,0.5748757294892802,0.42512427051071977,0.3832592513204933,0.6167407486795069,0.6914574902146075,0.30854250978539255,0.7501716232918655,0.24982837670813457,0.5816448120916897,0.4183551879083103,0.3717282727491861,0.6282717272508141,0.7270411892837136,0.27295881071628636,0.8561248004366008,0.14387519956339928,0.5159650261196626,0.48403497388033745,0.4720542845897674,0.5279457154102328,0.7034081343656338,0.29659186563436624,0.7785424539791549,0.2214575460208451,0.5842719610241814,0.41572803897581856,0.4321060164635958,0.5678939835364044,0.672631646506715,0.3273683534932849,0.7199448123753825,0.2800551876246174,0.558555832154633,0.441444167845367
New London County,0901111-010,0.3727976251750818,0.6272023748249183,0.7021602967335306,0.2978397032664694,0.7483974319704518,0.25160256802954817,0.5221001621004336,0.4778998378995663,0.6292243503600581,0.3707756496399419,0.7420090333507604,0.2579909666492396,0.7829231549599682,0.2170768450400318,0.5664155305193557,0.43358446948064433,0.5060851878349243,0.49391481216507566,0.7077922364140486,0.2922077635859513,0.795990024167177,0.20400997583282296,0.5581250713582411,0.441874928641759,0.36980288436380704,0.630197115636193,0.6919825998898232,0.3080174001101768,0.7438516612903512,0.2561483387096488,0.5679319695304149,0.43206803046958514,0.33698303707380467,0.6630169629261954,0.7175441428201563,0.2824558571798436,0.8440584522223745,0.15594154777762545,0.4963205268180001,0.5036794731819999,0.4533706081676445,0.5466293918323555,0.702119417919798,0.297880582080202,0.7576399225903876,0.24236007740961243,0.5812560109780356,0.4187439890219644,0.4340039156261632,0.5659960843738369,0.6684888342157412,0.3315111657842588,0.7230118321935081,0.27698816780649194,0.5585474242373651,0.4414525757626349
New London County,0901111-011,0.3491367402257259,0.6508632597742741,0.7069298066086381,0.2930701933913619,0.7617497012119208,0.2382502987880792,0.5391365831055078,0.4608634168944922,0.5773617079687997,0.4226382920312003,0.7376126723705114,0.26238732762948863,0.7631556877333853,0.23684431226661473,0.5488199787862267,0.4511800212137734,0.4584058832400134,0.5415941167599866,0.7119858703677018,0.28801412963229817,0.7983492626338973,0.20165073736610276,0.5691446573831636,0.4308553426168365,0.33836013737397336,0.6616398626260266,0.6909672941646443,0.3090327058353557,0.7541546219967176,0.24584537800328243,0.5841969652907765,0.4158030347092236,0.32588551160152873,0.6741144883984713,0.7253399604240531,0.2746600395759469,0.846714786825431,0.153285213174569,0.4970765096097807,0.5029234903902192,0.43308928567421345,0.5669107143257865,0.7021814207965995,0.2978185792034005,0.7644675448919149,0.23553245510808504,0.5753104843481196,0.4246895156518804,0.40318934373851095,0.596810656261489,0.6713751119075945,0.3286248880924056,0.729894887766496,0.27010511223350403,0.5378032360340963,0.4621967639659037
New London County,0901111-012,0.5208444281287004,0.4791555718712997,0.7126424184930542,0.2873575815069458,0.76687172492985,0.23312827507015,0.5750708310304747,0.42492916896952526,0.6831861212896948,0.3168138787103052,0.7558068195569305,0.2441931804430695,0.8026317338840713,0.1973682661159287,0.5903596888415403,0.40964031115845967,0.6000326124493436,0.3999673875506564,0.7114676318202627,0.2885323681797372,0.820061750778667,0.17993824922133295,0.5816491934240212,0.4183508065759788,0.4558153260349417,0.5441846739650583,0.7050509013976367,0.2949490986023633,0.7578678129862072,0.2421321870137928,0.6123675060323619,0.3876324939676381,0.42739938888110945,0.5726006111188906,0.7300978479820512,0.2699021520179487,0.9009481074915876,0.09905189250841234,0.5283230625180054,0.47167693748199463,0.5485238261829691,0.4514761738170308,0.705162906247313,0.294837093752687,0.7737370586091333,0.2262629413908667,0.5941155302387806,0.4058844697612194,0.5957858765524571,0.404214123447543,0.6852824460808629,0.3147175539191372,0.7444566452545648,0.2555433547454352,0.5880472535843546,0.41195274641564533
New London County,0901111-013,0.5904884734279555,0.4095115265720445,0.7373579135697947,0.26264208643020504,0.8281160334589592,0.1718839665410408,0.6090553983027651,0.3909446016972349,0.7173121400868641,0.28268785991313594,0.7795369401550654,0.2204630598449344,0.8495116925610993,0.15048830743890074,0.6148681969683851,0.38513180303161487,0.6748893135142663,0.32511068648573366,0.7461764533918318,0.253823546608168,0.8607692991555185,0.13923070084448158,0.6237776065736567,0.37622239342634334,0.5143603315845556,0.4856396684154444,0.7245590447930885,0.27544095520691153,0.8074928647595185,0.19250713524048144,0.6176742060084741,0.38232579399152583,0.49114708552414743,0.5088529144758526,0.7415225743704227,0.25847742562957715,0.9015857284748507,0.09841427152514916,0.5531182165052205,0.4468817834947795,0.5977710808670565,0.4022289191329435,0.7247609190985823,0.27523908090141747,0.8233137473122537,0.1766862526877463,0.6313749183539401,0.3686250816460599,0.6568477748485197,0.3431522251514803,0.70909626355727,0.2909037364427298,0.8042772912017642,0.19572270879823583,0.6109269099641024,0.3890730900358977
New London County,0901111-014,0.5043665693556745,0.4956334306443255,0.7146317118493115,0.2853682881506885,0.7645614556163796,0.23543854438362072,0.5552911589891053,0.4447088410108947,0.669716621415469,0.3302833785845311,0.7622527122072251,0.23774728779277488,0.7968078066183965,0.2031921933816038,0.5824327809489435,0.4175672190510566,0.6015516829367042,0.3984483170632957,0.72203077700835006,0.27796922299164994,0.8167270351070856,0.18327296489291472,0.5901876529708778,0.40981234702912217,0.453978246560184,0.546021753439816,0.7098841421223311,0.2901158578776689,0.7661809622199043,0.2338190377800959,0.6086434529157235,0.3913565470842764,0.4635771947637799,0.5364228052362201,0.7294491379661688,0.2705508620338312,0.8761560333392288,0.12384396666077144,0.5365259312791152,0.4634740687208848,0.5480881474902995,0.4519118525097005,0.7034594430958897,0.2965405569041103,0.7797815865630738,0.22021841343692644,0.6122683017433977,0.3877316982566022,0.5820318332334845,0.4179681667665155,0.6798593433172667,0.3201406566827333,0.75050754258326835,0.24949245741673187,0.5787638175804634,0.42123618241953664
New London County,0901111-015,0.5112484472623523,0.4887515527376477,0.7054033026605377,0.29459669733946225,0.7607794701195292,0.2392205298804708,0.5656246200369627,0.4343753799630373,0.6400517420211612,0.3599482579788387,0.7363876744840796,0.26361232551592034,0.763749183563465,0.23625081643653503,0.5571522291665396,0.44284777083346033,0.5863839951641636,0.4136160048358364,0.7175695455011495,0.2824304544988505,0.8053151824869615,0.19468481751303848,0.5810220253219445,0.4189779746780556,0.45717360121374023,0.5428263987862597,0.7068357746412025,0.29316422535879755,0.7665308161705632,0.2334691838294368,0.6092405757889441,0.3907594242110559,0.457898688902828,0.542101311097172,0.7267516275646198,0.27324837243538025,0.885034366468351,0.114965633531649,0.5274928745894883,0.4725071254105117,0.5337451740886072,0.4662548259113928,0.6957088364405305,0.3042911635594695,0.784630219462271,0.21536978053772896,0.5903576676576732,0.4096423323423269,0.5639698271521528,0.4360301728478472,0.6766860668303887,0.3233139331696114,0.7365943067524224,0.2634056932475776,0.578275408588068,0.421724591411932
New London County,0901111-016,0.5104092608296074,0.48959073917039264,0.7070957104332161,0.29290428956678394,0.7693469539863822,0.2306530460136178,0.5643696130914284,0.4356303869085716,0.6581562568955511,0.3418437431044489,0.7472269181042561,0.2527730818957438,0.7795864804982932,0.22041351950170684,0.5751519302589609,0.424848069741039,0.5809097804791448,0.4190902195208552,0.7102937270726707,0.28970627292732926,0.7978876375058064,0.20211236249419365,0.5847681475400001,0.4152318524599999,0.44452203138652985,0.5554779686134701,0.6968989201348932,0.30310107986510687,0.7596435441534756,0.24035645584652443,0.6033134931117026,0.39668650688829743,0.4495892862091434,0.5504107137908566,0.7241770695923309,0.2758229304076692,0.8608959689214554,0.13910403107854466,0.5249128204866497,0.4750871795133504,0.5324708249437298,0.4675291750562702,0.6942465375503009,0.3057534624496992,0.7670514305083648,0.23294856949163523,0.5808411452766082,0.41915885472339176,0.5799647815063766,0.4200352184936234,0.6804030699806118,0.31959693001938816,0.732398893013455,0.267601106986545,0.5903293124968368,0.4096706875031632
New London County,0901111-017,0.6365486791984032,0.3634513208015968,0.709185263268967,0.29081473673103303,0.7676453664943331,0.23235463350566668,0.5685302497199894,0.4314697502800105,0.6984883017205976,0.30151169827940244,0.747365038923943,0.25263496107605693,0.775071432093443,0.22492856790655685,0.5673578044845361,0.4326421955154639,0.6689722074422364,0.3310277925577636,0.7061186892125856,0.2938813107874145,0.8261906237604262,0.17380937623957363,0.5842083488051882,0.4157916511948118,0.5657481747272068,0.4342518252727931,0.7050913090322689,0.29490869096773104,0.7526114975589516,0.2473885024410484,0.6153415433152245,0.3846584566847755,0.5576464133458289,0.4423535866541711,0.7287509748871792,0.27124902511282073,0.8572258414656698,0.14277415853433015,0.5306430954798379,0.4693569045201621,0.6027665604081806,0.3972334395918195,0.7067519245670936,0.29324807543290643,0.786702423586341,0.2132975764136588,0.6001913300188522,0.39980866998114784,0.6705953644940071,0.3294046355059928,0.670977274507509,0.32902272549249095,0.7499327878597294,0.2500672121402704,0.58779245531883,0.4122075446811701
New London County,0901111-018,0.6040006717800702,0.39599932821992984,0.7144572437741449,0.28554275622585507,0.7734217592555543,0.22657824074444569,0.5735624812936044,0.4264375187063953,0.6712912143352072,0.3287087856647928,0.7401437810333564,0.2598562189666435,0.7754216473595575,0.2245783526404424,0.5585257159291037,0.4414742840708961,0.6321379375393634,0.36786206246063663,0.7144155156325914,0.2855844843674086,0.8192350645153836,0.1807649354846163,0.588733962333125,0.41126603766687503,0.5376199808749581,0.46238001912504184,0.6970819408782851,0.3029180591217148,0.7600663715477527,0.2399336284522473,0.6138757422591264,0.3861242577408733,0.5085435727601236,0.4914564272398763,0.7205124008154562,0.2794875991845438,0.9601589382304666,0.03984106176953327,0.5284056652352799,0.47159433476472,0.581725109108222,0.418274890891778,0.7061678064074263,0.2938321935925738,0.7776591039934762,0.22234089600652387,0.5922290634031093,0.40777093659689073,0.6718070544441898,0.3281929455558102,0.6817431444435955,0.3182568555564045,0.7432325569061294,0.25676744309387056,0.5883906768042556,0.4116093231957445
New London County,0901111-019,0.4139282339289722,0.5860717660710277,0.7100358568165326,0.2899641431834674,0.7637147698552258,0.23628523014477423,0.5527144232048796,0.4472855767951204,0.566481594640814,0.433518405359186,0.7462693375488277,0.25373066245117226,0.7699226322190198,0.23007736778098023,0.5471896972407116,0.4528103027592883,0.4887118941834037,0.5112881058165962,0.7123262570763618,0.28767374292363823,0.8002266501158602,0.19977334988413975,0.574161485525865,0.42583851447413495,0.3980559040792081,0.6019440959207919,0.699119669948202,0.3008803300517981,0.7527179031877014,0.24728209681229865,0.5839566689222125,0.41604333107778746,0.3795761574623985,0.6204238425376015,0.7300127936421321,0.26998720635786794,0.8551751095588436,0.14482489044115643,0.5185895796929834,0.4814104203070166,0.4702812966364392,0.5297187033635609,0.7042559994698685,0.29574400053013156,0.7675897920154622,0.23241020798453785,0.5811071769022195,0.4188928230977806,0.4546837318128244,0.5453162681871756,0.6733737715690346,0.3266262284309655,0.7206900224078646,0.27930997759213533,0.564379470097226,0.435620529902774
