county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_white.uss_18_dem_rin,vap_white.uss_18_rep_bra,vap_black.uss_18_dem_rin,vap_black.uss_18_rep_bra,vap_hisp.uss_18_dem_rin,vap_hisp.uss_18_rep_bra,vap_asian.uss_18_dem_rin,vap_asian.uss_18_rep_bra,vap_aian.uss_18_dem_rin,vap_aian.uss_18_rep_bra,vap_oth_b.uss_18_dem_rin,vap_oth_b.uss_18_rep_bra,vap_white.gov_18_dem_mil,vap_white.gov_18_rep_moo,vap_black.gov_18_dem_mil,vap_black.gov_18_rep_moo,vap_hisp.gov_18_dem_mil,vap_hisp.gov_18_rep_moo,vap_asian.gov_18_dem_mil,vap_asian.gov_18_rep_moo,vap_aian.gov_18_dem_mil,vap_aian.gov_18_rep_moo,vap_oth_b.gov_18_dem_mil,vap_oth_b.gov_18_rep_moo,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_white.uss_20_dem_gid,vap_white.uss_20_rep_col,vap_black.uss_20_dem_gid,vap_black.uss_20_rep_col,vap_hisp.uss_20_dem_gid,vap_hisp.uss_20_rep_col,vap_asian.uss_20_dem_gid,vap_asian.uss_20_rep_col,vap_aian.uss_20_dem_gid,vap_aian.uss_20_rep_col,vap_oth_b.uss_20_dem_gid,vap_oth_b.uss_20_rep_col
Somerset County,23025966300,0.36150053192831044,0.6384994680716896,0.49713502850836655,0.5028649714916335,0.49505234583551055,0.5049476541644895,0.5260560368894573,0.4739439631105426,0.5128555712222053,0.48714442877779474,0.4940034705291587,0.5059965294708413,0.10911368566300181,0.8908863143369982,0.5065039909644437,0.4934960090355563,0.5420477168655755,0.45795228313442454,0.5080651598038144,0.49193484019618555,0.49274591734625106,0.5072540826537489,0.5971799458868623,0.4028200541131377,0.4485930472561434,0.5514069527438565,0.4980632590671928,0.5019367409328072,0.5195955300794798,0.48040446992052016,0.5097712986183366,0.49022870138166336,0.5086512081235673,0.4913487918764327,0.5005132874444876,0.4994867125555123,0.35885520827395817,0.6411447917260419,0.5080384250609017,0.4919615749390983,0.5031611390440975,0.4968388609559024,0.5152491423562937,0.48475085764370635,0.49954094692213724,0.5004590530778628,0.5090529116916633,0.4909470883083366,0.26299510947887517,0.7370048905211248,0.49794233199658794,0.5020576680034121,0.5196201606125737,0.48037983938742634,0.49078103725698896,0.509218962743011,0.49923005058829273,0.5007699494117073,0.543379596269215,0.45662040373078505
Somerset County,23025966400,0.32851826894566033,0.6714817310543396,0.49170269562347263,0.5082973043765274,0.4938753160667633,0.5061246839332367,0.519002408651134,0.480997591348866,0.5075626628034624,0.4924373371965376,0.49068098322843845,0.5093190167715616,0.08301676392892214,0.9169832360710779,0.5229859509391575,0.47701404906084255,0.5346362291817137,0.4653637708182863,0.5080844333025339,0.49191556669746606,0.4970515245819495,0.5029484754180504,0.5911608321454822,0.40883916785451774,0.41803010881122715,0.5819698911887728,0.49970422459434816,0.5002957754056518,0.5190360700096838,0.4809639299903162,0.5121706675879454,0.4878293324120547,0.5136440208926221,0.48635597910737793,0.4877397099043769,0.5122602900956231,0.32078103508127537,0.6792189649187247,0.5031893279178629,0.49681067208213714,0.5091709925403206,0.4908290074596794,0.5100809788185995,0.4899190211814005,0.5016289251057611,0.49837107489423893,0.5083855782390886,0.4916144217609114,0.24023762772841512,0.7597623722715849,0.5000652063320453,0.49993479366795474,0.5195546156511073,0.4804453843488927,0.49400583012851706,0.5059941698714829,0.497763803563546,0.502236196436454,0.5373527279543917,0.46264727204560835
Somerset County,23025966500,0.38379309397567096,0.616206906024329,0.4986723906303236,0.5013276093696765,0.49772744618841525,0.5022725538115848,0.5232499448963636,0.4767500551036362,0.5104417732965989,0.48955822670340104,0.5105060530849714,0.4894939469150286,0.10158026126516222,0.8984197387348378,0.519670228062256,0.48032977193774395,0.5404801130672476,0.45951988693275236,0.5092092496325609,0.49079075036743913,0.4937195180219325,0.5062804819780675,0.5859594719019637,0.41404052809803626,0.4425155510771152,0.5574844489228847,0.5028300128553939,0.49716998714460614,0.5159808471151858,0.48401915288481423,0.5086502075188092,0.49134979248119054,0.50810262826826,0.49189737173174003,0.5040851117060652,0.4959148882939348,0.3926839229859696,0.6073160770140303,0.5048494171781931,0.49515058282180685,0.5096205423653599,0.4903794576346401,0.503018028824345,0.4969819711756548,0.49810803056711167,0.5018919694328884,0.5007561610228322,0.4992438389771679,0.2936479906890734,0.7063520093109266,0.4965196620421511,0.503480337957849,0.5208392340704097,0.47916076592959034,0.49892272493136125,0.50107727506863875,0.5043257685257403,0.49567423147425965,0.5463722034568972,0.45362779654310276
Somerset County,23025966601,0.4466814549234495,0.5533185450765505,0.49750663006146884,0.5024933699385311,0.4975032970786196,0.5024967029213804,0.5256568933404139,0.4743431066595861,0.5042445933728267,0.4957554066271733,0.5024745248388238,0.49752547516117623,0.12601317605967233,0.8739868239403277,0.5143121727802422,0.48568782721975784,0.5432377152806418,0.4567622847193582,0.515501807725459,0.4844981922745411,0.49119834026784587,0.5088016597321541,0.5928999320173212,0.4071000679826788,0.5102541350282315,0.48974586497176853,0.5052495377180639,0.4947504622819361,0.5272874162242565,0.4727125837757435,0.5108790141160924,0.4891209858839077,0.5087703804902094,0.4912296195097906,0.5061300702502917,0.4938699297497083,0.45552284932949816,0.5444771506705018,0.5060752533069423,0.4939247466930578,0.5078234960642842,0.49217650393571577,0.5152315309811665,0.4847684690188335,0.4962466236065236,0.5037533763934764,0.5159886585843932,0.48401134141560676,0.34400830504885094,0.6559916949511491,0.49345189228287667,0.5065481077171233,0.5190841982890639,0.48091580171093606,0.5024489156018258,0.49755108439817414,0.5049997251789666,0.4950002748210334,0.5445395532982927,0.4554604467017072
Somerset County,23025966602,0.44512827932293786,0.5548717206770621,0.49563925118134694,0.504360748818653,0.4963097024878639,0.5036902975121361,0.5197522951598211,0.4802477048401788,0.5024148770292415,0.4975851229707585,0.4978389915962422,0.5021610084037578,0.15176459789335195,0.848235402106648,0.5111601759218275,0.4888398240781725,0.5348037708342734,0.46519622916572656,0.51353760306806,0.4864623969319401,0.5012236347694169,0.49877636523058305,0.5930756903218248,0.40692430967817517,0.5124610407814604,0.48753895921853957,0.5012004354814781,0.4987995645185219,0.5161630486303829,0.4838369513696171,0.5155641484215452,0.48443585157845487,0.5116550442299788,0.4883449557700213,0.49824040284066906,0.5017595971593309,0.45386707443524676,0.5461329255647532,0.5046949008573567,0.4953050991426433,0.5083076569133022,0.4916923430866979,0.510665429429078,0.489334570570922,0.4906773417305143,0.5093226582694856,0.5163902630556406,0.48360973694435944,0.3472495603987986,0.6527504396012014,0.4926658761022504,0.5073341238977497,0.5193010618435873,0.4806989381564128,0.4952968491900861,0.5047031508099139,0.5019569881871159,0.4980430118128841,0.5452006486061812,0.4547993513938188
Somerset County,23025966701,0.44557929760315723,0.5544207023968428,0.4954763677040535,0.5045236322959464,0.5015366720035267,0.49846332799647336,0.523438504189491,0.47656149581050905,0.5083372841844613,0.4916627158155387,0.4999978468405388,0.5000021531594612,0.12411344657938772,0.8758865534206123,0.511796043006699,0.48820395699330105,0.5375133988797699,0.4624866011202301,0.5135913985811066,0.48640860141889336,0.4952076335316852,0.5047923664683148,0.5978875443746191,0.4021124556253809,0.5115171151898861,0.48848288481011387,0.49845575476853504,0.501544245231465,0.5158040367992748,0.4841959632007252,0.5140637088967543,0.4859362911032457,0.5082160686637085,0.4917839313362915,0.5056618047153937,0.49433819528460626,0.4555190312865838,0.5444809687134162,0.514838101049608,0.485161898950392,0.5099684890158771,0.49003151098412284,0.5062426902045594,0.49375730979544064,0.5003970622488308,0.49960293775116915,0.5097902544626798,0.49020974553732016,0.3409720616662438,0.6590279383337562,0.49451287154975837,0.5054871284502416,0.521770187856737,0.478229812143263,0.5001109283598462,0.49988907164015384,0.5031250993625782,0.49687490063742185,0.5460498823452938,0.4539501176547061
Somerset County,23025966702,0.4456489547787725,0.5543510452212276,0.49450916801196526,0.5054908319880348,0.4966008650963601,0.50339913490364,0.5245305710432817,0.4754694289567183,0.5103643595182862,0.4896356404817138,0.49490311429617134,0.5050968857038287,0.12363814921480469,0.8763618507851954,0.5150521104713794,0.4849478895286205,0.5407249189596209,0.459275081040379,0.5230907660198755,0.4769092339801245,0.494204262780692,0.5057957372193079,0.5974282529624686,0.40257174703753146,0.514563126361239,0.4854368736387609,0.5011907912119882,0.4988092087880118,0.5138992376324143,0.4861007623675857,0.5107378044114638,0.4892621955885363,0.508188086147826,0.4918119138521741,0.4990078188803293,0.5009921811196707,0.45789081460468306,0.5421091853953169,0.5020567883693318,0.4979432116306683,0.5136407891733061,0.4863592108266939,0.5091314299016056,0.4908685700983943,0.5006490586400698,0.49935094135993024,0.5157131772632451,0.48428682273675494,0.33946437477190233,0.6605356252280977,0.49779594330120674,0.5022040566987932,0.5236246580734019,0.47637534192659814,0.498049128985663,0.501950871014337,0.5060571488028741,0.4939428511971259,0.5476065704930612,0.45239342950693884
Somerset County,23025966801,0.4122053282570421,0.587794671742958,0.4958063469120637,0.5041936530879363,0.5002041175426151,0.49979588245738493,0.5252607822742682,0.47473921772573163,0.5099009332209349,0.4900990667790652,0.5022008820794672,0.4977991179205328,0.12454450554079755,0.8754554944592025,0.5164789362371978,0.4835210637628022,0.5364561575046091,0.46354384249539093,0.5081553639052493,0.49184463609475065,0.4922394021261928,0.5077605978738072,0.5926418343766976,0.4073581656233024,0.4889317016594977,0.5110682983405023,0.49965859087218395,0.500341409127816,0.5205945795197071,0.47940542048029283,0.5153120531905989,0.4846879468094008,0.507967801587736,0.492032198412264,0.5003672034117087,0.49963279658829135,0.4314589106217223,0.5685410893782777,0.5061480927212249,0.49385190727877515,0.5111502017904935,0.4888497982095064,0.5117020838605535,0.4882979161394463,0.49977441980061227,0.5002255801993878,0.5123246206322454,0.4876753793677546,0.3418893117602681,0.6581106882397318,0.49793971586766234,0.5020602841323377,0.5198529186887404,0.48014708131125966,0.5018113104971414,0.4981886895028584,0.5054040600878833,0.49459593991211664,0.5464631192433023,0.4535368807566977
Somerset County,23025966802,0.4154339746292564,0.5845660253707436,0.4951267881502518,0.5048732118497482,0.4946309567489326,0.5053690432510674,0.523186211148357,0.47681378885164305,0.5053478203880718,0.4946521796119282,0.4939594388902922,0.5060405611097079,0.13796684921953897,0.8620331507804608,0.5217025996069418,0.4782974003930583,0.5363586972077845,0.46364130279221555,0.5184226717519307,0.4815773282480693,0.4971468362299986,0.5028531637700013,0.5879148374904034,0.4120851625095966,0.4888567341474384,0.5111432658525615,0.4961639491374868,0.5038360508625133,0.5198340775116891,0.48016592248831086,0.5111866632986184,0.48881333670138155,0.5072487970396776,0.4927512029603224,0.4965878080791406,0.5034121919208594,0.4350756982172475,0.5649243017827524,0.5003015429094954,0.4996984570905047,0.5075504622536509,0.49244953774634914,0.5120752830201772,0.4879247169798228,0.4956278104291988,0.5043721895708012,0.5130762696838352,0.4869237303161648,0.3483077603265986,0.6516922396734012,0.49971583216758625,0.5002841678324137,0.5237789689670245,0.47622103103297553,0.4949202084403485,0.5050797915596515,0.49731840616307577,0.5026815938369242,0.5412519893731951,0.4587480106268049
Somerset County,23025966900,0.38180540154878473,0.6181945984512153,0.49266712337489094,0.5073328766251091,0.5011201296506078,0.49887987034939213,0.5216217204546536,0.47837827954534645,0.5082829164192718,0.4917170835807282,0.4933122731099695,0.5066877268900305,0.10398312853744913,0.8960168714625508,0.5133741217307137,0.4866258782692863,0.5431945848206432,0.4568054151793568,0.5166885958377778,0.4833114041622221,0.49928633633161895,0.5007136636683811,0.581390781548302,0.4186092184516979,0.45343159352333284,0.5465684064766672,0.49572204343714243,0.5042779565628576,0.518270540824569,0.481729459175431,0.511684418598579,0.4883155814014209,0.5072193982596632,0.4927806017403367,0.49441718749135594,0.5055828125086441,0.3756012906223049,0.624398709377695,0.5011396427981415,0.4988603572018585,0.5041405934519101,0.4958594065480899,0.5079258382058498,0.49207416179415026,0.5017277479491927,0.4982722520508073,0.502873931950955,0.49712606804904497,0.2628010115314216,0.7371989884685783,0.48934087910240104,0.5106591208975989,0.520496763261576,0.47950323673842393,0.4939961187872429,0.5060038812127571,0.5038936281633483,0.4961063718366518,0.5389079610601234,0.46109203893987666
Somerset County,23025967000,0.41706003281808585,0.5829399671819141,0.49365815332120794,0.5063418466787921,0.49329511051218045,0.5067048894878193,0.5191215516197393,0.48087844838026067,0.5089657435947261,0.4910342564052737,0.5032616519319996,0.4967383480680005,0.1020332164934045,0.8979667835065955,0.5142231216293148,0.48577687837068523,0.5383609612639736,0.46163903873602635,0.5170286954476486,0.48297130455235143,0.49681160864491297,0.503188391355087,0.5950247651820404,0.4049752348179596,0.4756803771853168,0.5243196228146831,0.4984559168114355,0.5015440831885645,0.5195896563714423,0.4804103436285575,0.512610050661246,0.48738994933875407,0.5085981616904254,0.4914018383095744,0.4946112919261565,0.5053887080738435,0.40244022963912945,0.5975597703608705,0.4988924830581163,0.5011075169418837,0.5129816440394405,0.48701835596055937,0.5128222344928995,0.48717776550710046,0.49812011044835447,0.5018798895516453,0.513772827153874,0.48622717284612604,0.3079954744332575,0.6920045255667425,0.49769661134931253,0.5023033886506875,0.5176024667129014,0.48239753328709856,0.4984833396200111,0.5015166603799889,0.5034320465430953,0.4965679534569046,0.5395789201434138,0.46042107985658626
Waldo County,23027041000,0.4370180180736248,0.5629819819263753,0.485867831270582,0.514132168729418,0.458429385507435,0.5415706144925649,0.4970697481733226,0.5029302518266774,0.49165531327883033,0.5083446867211697,0.4977365102905402,0.5022634897094598,0.09946164549798509,0.9005383545020149,0.506588283651411,0.49341171634858905,0.5096409965609446,0.4903590034390553,0.49888190770313456,0.5011180922968654,0.5206350510274508,0.47936494897254917,0.4958473210616367,0.5041526789383632,0.4781299724956696,0.5218700275043304,0.49074743020648937,0.5092525697935106,0.4921077139804577,0.5078922860195423,0.5136360906277309,0.4863639093722691,0.5013237260307976,0.49867627396920244,0.48969417650159847,0.5103058234984016,0.45325414219532156,0.5467458578046784,0.4995883066745173,0.5004116933254826,0.501273280081947,0.49872671991805295,0.48779802163539754,0.5122019783646025,0.5049776514103613,0.49502234858963867,0.4892765635555069,0.510723436444493,0.35133096416017884,0.6486690358398212,0.4986494579328462,0.5013505420671538,0.5073403191650914,0.49265968083490863,0.4942716882046691,0.5057283117953308,0.5069749524303679,0.49302504756963206,0.49540542520020175,0.5045945747997982
Waldo County,23027042000,0.4588219416394848,0.5411780583605151,0.48889228407012475,0.5111077159298753,0.45338312438304856,0.5466168756169514,0.4968346435777551,0.5031653564222449,0.4867893372981937,0.5132106627018063,0.49952808889918315,0.5004719111008169,0.1492564506939793,0.8507435493060207,0.5103423592007832,0.4896576407992168,0.5034815425050967,0.49651845749490325,0.497425782081526,0.502574217918474,0.5097426186455916,0.4902573813544084,0.4975514086300508,0.5024485913699492,0.5024918572227751,0.4975081427772249,0.4927260902714128,0.5072739097285872,0.49793347816324207,0.5020665218367579,0.5099325900324511,0.49006740996754894,0.4996211129275043,0.5003788870724958,0.490973435563834,0.509026564436166,0.4811270818649066,0.5188729181350934,0.49568256767097313,0.5043174323290269,0.502514636733924,0.49748536326607595,0.492390286926931,0.507609713073069,0.4952665113496486,0.5047334886503514,0.4989311839102811,0.5010688160897189,0.3944114949701825,0.6055885050298175,0.5017589213176834,0.4982410786823166,0.5109714560388312,0.48902854396116874,0.49849803521255037,0.5015019647874497,0.5096786294211967,0.4903213705788033,0.5021861661008034,0.4978138338991967
Waldo County,23027043000,0.664522246593774,0.33547775340622593,0.48234473358419283,0.5176552664158072,0.4557581315495432,0.5442418684504569,0.4895051159838009,0.510494884016199,0.48799473239610747,0.5120052676038925,0.5118881053487414,0.4881118946512586,0.31932981456862286,0.6806701854313771,0.5026411807074654,0.4973588192925345,0.5117209884167773,0.48827901158322257,0.49579254454837524,0.5042074554516247,0.5204016415878656,0.4795983584121344,0.5065904983301188,0.4934095016698811,0.714544725160125,0.28545527483987493,0.49257690805482507,0.5074230919451749,0.49850534587256967,0.5014946541274303,0.5092684314480774,0.49073156855192257,0.5004811618257325,0.49951883817426745,0.4921367658256332,0.5078632341743669,0.7048106326497993,0.2951893673502008,0.49571684922505616,0.5042831507749438,0.4989474819052137,0.501052518094786,0.49875197562242746,0.5012480243775725,0.5030866586858348,0.4969133413141652,0.4974932507108661,0.502506749289134,0.6059000012896463,0.3940999987103538,0.49280109956210405,0.507198900437896,0.5167118253653122,0.48328817463468754,0.49938225873274117,0.5006177412672588,0.5027251485896969,0.49727485141030314,0.5077588351941298,0.49224116480587027
Waldo County,23027044000,0.6298429028404434,0.3701570971595566,0.48935604636491786,0.5106439536350821,0.4351369041672421,0.5648630958327578,0.49425839648739245,0.5057416035126076,0.4894426491379886,0.5105573508620115,0.5075629773636839,0.492437022636316,0.25750401400151923,0.7424959859984808,0.5022754592865187,0.49772454071348127,0.5005855255945484,0.4994144744054516,0.4964986428868899,0.5035013571131102,0.5169729641098048,0.48302703589019524,0.5060027095312617,0.4939972904687383,0.6539190797045831,0.3460809202954169,0.4970608791155047,0.5029391208844953,0.49528214535497445,0.5047178546450255,0.5079729339898448,0.4920270660101553,0.49625864665171837,0.5037413533482816,0.4930149582290903,0.5069850417709098,0.6646040856922965,0.33539591430770355,0.49716899696447076,0.5028310030355292,0.5031955275042113,0.4968044724957888,0.4945961196256058,0.5054038803743942,0.49873074423215663,0.5012692557678433,0.5007422468655236,0.49925775313447646,0.5745079070082728,0.42549209299172713,0.49780855147421027,0.5021914485257898,0.510046252919102,0.489953747080898,0.49658914233438234,0.5034108576656177,0.5057048569661194,0.4942951430338806,0.5045963896461723,0.4954036103538277
Waldo County,23027045000,0.44297440502757157,0.5570255949724284,0.4850139394096113,0.5149860605903887,0.4505261858604521,0.5494738141395479,0.4886963059958483,0.5113036940041517,0.4830409266734876,0.5169590733265124,0.4934117970849483,0.5065882029150515,0.17551955827674667,0.8244804417232533,0.5057099159867298,0.49429008401327024,0.5112477369611217,0.48875226303887825,0.4960039240647432,0.5039960759352567,0.5123166420538323,0.48768335794616763,0.5019025901830746,0.49809740981692524,0.495788666836,0.504211333164,0.4908710887482563,0.5091289112517436,0.49639502238229727,0.5036049776177027,0.5055691263458482,0.4944308736541518,0.49603713309401093,0.503962866905989,0.4888905830404925,0.5111094169595073,0.45249406246742185,0.5475059375325781,0.489737291036725,0.5102627089632751,0.4984156722502742,0.5015843277497257,0.4901217926099325,0.5098782073900675,0.4945511606980737,0.5054488393019263,0.4947916972235345,0.5052083027764653,0.3666428651489919,0.6333571348510081,0.4949313075037208,0.5050686924962792,0.5080404041854951,0.4919595958145049,0.5030144974198844,0.4969855025801157,0.5087243913478383,0.49127560865216163,0.49168409154616993,0.50831590845383
