county,GEOID,vap_white.pre_16_rep_tru,vap_white.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_white.uss_16_rep_ken,vap_white.uss_16_dem_cam,vap_black.uss_16_rep_ken,vap_black.uss_16_dem_cam,vap_hisp.uss_16_rep_ken,vap_hisp.uss_16_dem_cam,vap_asian.uss_16_rep_ken,vap_asian.uss_16_dem_cam,vap_aian.uss_16_rep_ken,vap_aian.uss_16_dem_cam,vap_oth_b.uss_16_rep_ken,vap_oth_b.uss_16_dem_cam,vap_white.sos_18_rep_ard,vap_white.sos_18_dem_col,vap_black.sos_18_rep_ard,vap_black.sos_18_dem_col,vap_hisp.sos_18_rep_ard,vap_hisp.sos_18_dem_col,vap_asian.sos_18_rep_ard,vap_asian.sos_18_dem_col,vap_aian.sos_18_rep_ard,vap_aian.sos_18_dem_col,vap_oth_b.sos_18_rep_ard,vap_oth_b.sos_18_dem_col,vap_white.pre_20_rep_tru,vap_white.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_white.pre_24_dem_har,vap_white.pre_24_rep_tru,vap_black.pre_24_dem_har,vap_black.pre_24_rep_tru,vap_hisp.pre_24_dem_har,vap_hisp.pre_24_rep_tru,vap_asian.pre_24_dem_har,vap_asian.pre_24_rep_tru,vap_aian.pre_24_dem_har,vap_aian.pre_24_rep_tru,vap_oth_b.pre_24_dem_har,vap_oth_b.pre_24_rep_tru
Caddo Parish,22017000094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19671428301517627,0.8032857169848238,0.9729076097051176,0.02709239029488265,0.7269881277355092,0.2730118722644908,0.7537494627230669,0.2462505372769331,0.5024394122068901,0.4975605877931097,0.4004234202547407,0.5995765797452592
Caddo Parish,22017000095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2074504227501723,0.7925495772498277,0.9589679795867218,0.04103202041327825,0.7211792289536668,0.2788207710463332,0.7385593544051018,0.2614406455948982,0.5011312548693397,0.4988687451306603,0.4041943537632686,0.5958056462367314
Caddo Parish,22017000097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11623359005110984,0.8837664099488899,0.9352387220437468,0.06476127795625324,0.7332662066097809,0.26673379339021913,0.7503838087076068,0.24961619129239324,0.5019678386122077,0.4980321613877922,0.4002625852470489,0.5997374147529512
Caddo Parish,22017000098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.322492597865528,0.677507402134472,0.942946533044242,0.05705346695575765,0.7333669699496005,0.26663303005039957,0.7385581322765019,0.26144186772349803,0.4998868097407369,0.5001131902592632,0.40869758885515606,0.5913024111448439
Caddo Parish,22017000099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1897448115601423,0.8102551884398577,0.9858422519915212,0.01415774800847877,0.7371728449673284,0.2628271550326717,0.7393446493611313,0.26065535063886863,0.4995668009783345,0.5004331990216656,0.403360488552524,0.596639511447476
Caddo Parish,22017000100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4919286907032284,0.5080713092967717,0.9928027602920734,0.0071972397079265,0.7672140012291373,0.23278599877086273,0.7612923151059559,0.23870768489404415,0.5053276631114343,0.4946723368885657,0.4390732437727169,0.560926756227283
Caddo Parish,22017000101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14443720114373348,0.8555627988562665,0.9332948824913484,0.06670511750865155,0.7280589268807672,0.2719410731192328,0.7516870375969955,0.2483129624030045,0.5088741041965936,0.4911258958034063,0.4051973623381204,0.5948026376618797
Caddo Parish,22017000102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1335965876498067,0.8664034123501934,0.927347825626554,0.07265217437344597,0.7160009815470578,0.2839990184529422,0.7430042886596941,0.25699571134030585,0.5027863983439629,0.4972136016560372,0.4054608475159745,0.5945391524840256
Caddo Parish,22017000103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31245001208718975,0.6875499879128102,0.9677102701203908,0.03228972987960917,0.7256303676729872,0.2743696323270128,0.7425072551272827,0.2574927448727174,0.49901276437134046,0.5009872356286595,0.39238519903266217,0.6076148009673379
Caddo Parish,22017000104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09979251342631686,0.9002074865736831,0.927245795991644,0.07275420400835594,0.7199482751519456,0.2800517248480544,0.7442657022592947,0.25573429774070533,0.5026190343605564,0.4973809656394435,0.3913226148856809,0.6086773851143189
Caddo Parish,22017000105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03094055182685956,0.9690594481731404,0.7138888967680522,0.2861111032319478,0.7104961718758362,0.28950382812416375,0.7325528114949227,0.26744718850507704,0.4878682757355445,0.5121317242644555,0.3348037712855393,0.6651962287144607
Caddo Parish,22017000106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0771450765179709,0.9228549234820292,0.9550298403818116,0.04497015961818831,0.6916500851465759,0.3083499148534241,0.7397180349802931,0.2602819650197069,0.4899115118665577,0.5100884881334423,0.34034664277153526,0.6596533572284645
Caddo Parish,22017000107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1146108205369339,0.8853891794630661,0.9446383047554232,0.05536169524457686,0.733461636266889,0.266538363733111,0.7491375990065152,0.2508624009934847,0.49880042975880745,0.5011995702411925,0.3971609417344637,0.6028390582655363
Caddo Parish,22017000108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1404107665260751,0.8595892334739249,0.9493993778961378,0.05060062210386222,0.7223225418534724,0.27767745814652756,0.7404625292013108,0.25953747079868916,0.5012065859775905,0.4987934140224095,0.3992353082005838,0.6007646917994162
Caddo Parish,22017000109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16227914409116667,0.8377208559088333,0.9370219417543884,0.06297805824561167,0.7160478996703034,0.2839521003296966,0.7468352347215893,0.2531647652784107,0.5008157659921355,0.4991842340078645,0.3934985195313004,0.6065014804686996
Caddo Parish,22017000110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09419038242178028,0.9058096175782198,0.9266951897342468,0.07330481026575313,0.7297234840906687,0.27027651590933127,0.7445971067912988,0.255402893208701,0.5041279582113429,0.4958720417886571,0.3991610797917772,0.6008389202082228
Caddo Parish,22017000111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18914161699246293,0.8108583830075373,0.9999999922742124,7.725787676271523e-9,0.714791500958436,0.285208499041564,0.742777375069797,0.257222624930203,0.49501422283668095,0.504985777163319,0.3927866666141362,0.6072133333858638
Caddo Parish,22017000112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17468371376098388,0.8253162862390161,0.9403480188810772,0.05965198111892265,0.7164776627766494,0.28352233722335063,0.7556602286881761,0.2443397713118239,0.4961362293433461,0.5038637706566539,0.39597837712805023,0.6040216228719497
Caddo Parish,22017000113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1941676131505389,0.8058323868494609,0.9416063806213144,0.05839361937868569,0.7315730714276235,0.2684269285723765,0.738907647615862,0.26109235238413797,0.4942677994562372,0.5057322005437628,0.40013989549871054,0.5998601045012892
Caddo Parish,22017000114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17287379687808077,0.8271262031219192,0.9867209331792912,0.01327906682070876,0.726938535320523,0.27306146467947695,0.7427629730676119,0.2572370269323881,0.503995477810615,0.49600452218938496,0.3927584426713472,0.6072415573286528
Caddo Parish,22017000115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08305115720475015,0.91694884279525,0.924928362433676,0.07507163756632391,0.7194572840763376,0.2805427159236624,0.7485868057905598,0.25141319420944014,0.49436897513861394,0.505631024861386,0.4022174982471567,0.5977825017528433
Caddo Parish,22017000122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10451220369708576,0.8954877963029142,0.9745333880438748,0.02546661195612526,0.6927204338777906,0.30727956612220947,0.7250571526155104,0.27494284738448954,0.49250799900454584,0.5074920009954541,0.3475293953964153,0.6524706046035845
Caddo Parish,22017000123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06537252563764358,0.9346274743623564,0.9295542347456712,0.07044576525432879,0.7159617673570984,0.2840382326429016,0.7366065122850095,0.2633934877149905,0.49607185582921226,0.5039281441707877,0.39948144182186984,0.6005185581781302
Caddo Parish,22017000125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06559939013231082,0.9344006098676892,0.9543637670009788,0.04563623299902109,0.7183362759841554,0.28166372401584455,0.7410115742935135,0.2589884257064865,0.5007740045698689,0.49922599543013096,0.4046626499092379,0.5953373500907623
Caddo Parish,22017000126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06800993420449422,0.9319900657955058,0.9231029335111696,0.07689706648883053,0.7329174718002578,0.2670825281997422,0.7365789322459476,0.2634210677540522,0.5010444098475451,0.4989555901524548,0.393540755902353,0.606459244097647
Caddo Parish,22017000127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05640866054576179,0.9435913394542382,0.9419787028254772,0.05802129717452291,0.7299631910412027,0.2700368089587974,0.7361057408146862,0.2638942591853139,0.49577689682006865,0.5042231031799314,0.38969791374048635,0.6103020862595137
Caddo Parish,22017000128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09541911851682004,0.9045808814831796,0.9204686343956068,0.07953136560439333,0.722038806084956,0.27796119391504404,0.7504416684423302,0.24955833155766985,0.49549854997713855,0.5045014500228615,0.3996303549037507,0.6003696450962492
Caddo Parish,22017000129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2352497229834229,0.7647502770165772,0.942787593411868,0.05721240658813201,0.7341190498626217,0.2658809501373783,0.7455159306870668,0.2544840693129332,0.503606303754957,0.4963936962450431,0.4063508508411569,0.5936491491588431
Caddo Parish,22017000132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02193171582176694,0.9780682841782332,0.9231800754962016,0.07681992450379799,0.7050537161628673,0.29494628383713267,0.7293070984452493,0.2706929015547507,0.4888415936414108,0.5111584063585891,0.3257816662273797,0.6742183337726203
Caddo Parish,22017000133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04490701934895332,0.9550929806510466,0.5605858085801073,0.43941419141989274,0.6862472702982366,0.3137527297017633,0.7288399088795916,0.2711600911204084,0.4886478163737424,0.5113521836262576,0.32117217393940967,0.6788278260605903
Caddo Parish,22017000134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06500540989775128,0.9349945901022488,0.9321123944065643,0.06788760559343553,0.7098246326774802,0.29017536732251975,0.7405301365956467,0.2594698634043533,0.4937770257486303,0.5062229742513698,0.3868604702160845,0.6131395297839155
Caddo Parish,22017000135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05613719214757531,0.9438628078524248,0.9467771469136418,0.05322285308635817,0.7204595638425748,0.2795404361574252,0.7511248432538167,0.24887515674618332,0.4986230589840636,0.5013769410159363,0.40000159129923063,0.5999984087007694
Caddo Parish,22017000137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09103019923745156,0.9089698007625484,0.941081223837647,0.0589187761623529,0.7374696873845752,0.26253031261542464,0.7391074519398354,0.2608925480601646,0.4977749792617634,0.5022250207382366,0.40200814493810977,0.5979918550618902
Caddo Parish,22017000138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014275813208387,0.985724186791613,0.8317077565848298,0.16829224341517027,0.3682165587945716,0.6317834412054284,0.726514094584521,0.27348590541547907,0.5010897438829056,0.4989102561170944,0.23428290903260168,0.7657170909673983
Caddo Parish,22017000139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02722661916811669,0.9727733808318832,0.924032806677816,0.07596719332218399,0.7072365260758893,0.29276347392411073,0.7335396077651288,0.2664603922348712,0.497970550426975,0.502029449573025,0.3526468043594886,0.6473531956405114
Caddo Parish,22017000140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05590453354376309,0.9440954664562368,0.5716756692639295,0.42832433073607046,0.6879123521677851,0.31208764783221493,0.7388080825504268,0.26119191744957315,0.4960227107969133,0.5039772892030867,0.38294717551860114,0.6170528244813989
Caddo Parish,22017000142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1629407047501234,0.8370592952498765,0.9178631020251752,0.08213689797482475,0.7137151939817531,0.28628480601824696,0.7357486550615451,0.2642513449384549,0.5012628554307282,0.4987371445692718,0.39429617181159415,0.6057038281884058
Caddo Parish,22017000143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02891091899367386,0.9710890810063262,0.7634070845025875,0.2365929154974123,0.6856139503327866,0.31438604966721345,0.7264112674614036,0.27358873253859645,0.489721120079473,0.510278879920527,0.31787395199855417,0.6821260480014458
Caddo Parish,22017000144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06706737656064604,0.932932623439354,0.8585898930957141,0.14141010690428596,0.6815992816321834,0.31840071836781664,0.7266614805207317,0.2733385194792684,0.4872118534603155,0.5127881465396845,0.33275500165912,0.66724499834088
Caddo Parish,22017000145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0885140207572062,0.9114859792427938,0.4109685523321257,0.5890314476678743,0.6604676102815498,0.33953238971845023,0.7398595329957429,0.26014046700425714,0.4948010189630754,0.5051989810369246,0.38611286609017864,0.6138871339098214
Caddo Parish,22017000146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02309342944345244,0.9769065705565476,0.6385919339928534,0.36140806600714653,0.70950708741301,0.29049291258698995,0.7403870981017525,0.2596129018982475,0.49305609049145566,0.5069439095085443,0.33804715813851133,0.6619528418614887
Caddo Parish,22017000149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03486641892943299,0.965133581070567,0.8902214465514376,0.1097785534485624,0.6926461587141584,0.3073538412858416,0.728097752256212,0.271902247743788,0.48878958534085337,0.5112104146591466,0.3513900312543715,0.6486099687456285
Caddo Parish,22017000151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02732798178967703,0.9726720182103228,0.8612301236268685,0.13876987637313154,0.7060706462041945,0.29392935379580554,0.739547579327086,0.260452420672914,0.4820806369738226,0.5179193630261774,0.307747671885849,0.692252328114151
Caddo Parish,22017000154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06026915387861032,0.9397308461213896,0.7054298163540641,0.29457018364593585,0.7009368137249893,0.2990631862750107,0.7322894630099164,0.26771053699008357,0.5032464576177759,0.49675354238222413,0.3635224351436299,0.6364775648563701
Caddo Parish,22017000155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0691042179834991,0.9308957820165008,0.9362091853389188,0.06379081466108133,0.7114589599916409,0.2885410400083591,0.7321500875290946,0.26784991247090545,0.4970369422310179,0.5029630577689821,0.38789340231469926,0.6121065976853005
Caddo Parish,22017000156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05012167047483622,0.9498783295251638,0.33151574481672086,0.6684842551832791,0.7053720150275395,0.29462798497246045,0.730467379153536,0.26953262084646396,0.49041779052445805,0.5095822094755419,0.3398985826402376,0.6601014173597624
Caddo Parish,22017000157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01762079803269098,0.9823792019673088,0.7770702101026378,0.22292978989736228,0.6526366567848838,0.3473633432151162,0.743895103166264,0.2561048968337361,0.48264624103398346,0.5173537589660165,0.2527451140159646,0.7472548859840353
Caddo Parish,22017000158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05587094258349651,0.9441290574165034,0.9161933933078338,0.08380660669216594,0.721261499854001,0.278738500145999,0.736565264165498,0.2634347358345021,0.497129646902038,0.5028703530979618,0.4138246898898819,0.586175310110118
Caddo Parish,22017000160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02985998181836469,0.9701400181816352,0.5158102216149295,0.4841897783850704,0.6909772657694396,0.30902273423056037,0.7254612546726721,0.2745387453273279,0.4947838787475779,0.5052161212524221,0.3452691823428607,0.6547308176571394
