county,GEOID,vap_white.pre_16_rep_tru,vap_white.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_white.uss_18_rep_wic,vap_white.uss_18_dem_bar,vap_black.uss_18_rep_wic,vap_black.uss_18_dem_bar,vap_hisp.uss_18_rep_wic,vap_hisp.uss_18_dem_bar,vap_asian.uss_18_rep_wic,vap_asian.uss_18_dem_bar,vap_aian.uss_18_rep_wic,vap_aian.uss_18_dem_bar,vap_oth_b.uss_18_rep_wic,vap_oth_b.uss_18_dem_bar,vap_white.pre_20_rep_tru,vap_white.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_white.uss_20_rep_hyd,vap_white.uss_20_dem_esp,vap_black.uss_20_rep_hyd,vap_black.uss_20_dem_esp,vap_hisp.uss_20_rep_hyd,vap_hisp.uss_20_dem_esp,vap_asian.uss_20_rep_hyd,vap_asian.uss_20_dem_esp,vap_aian.uss_20_rep_hyd,vap_aian.uss_20_dem_esp,vap_oth_b.uss_20_rep_hyd,vap_oth_b.uss_20_dem_esp,vap_white.pre_24_dem_har,vap_white.pre_24_rep_tru,vap_black.pre_24_dem_har,vap_black.pre_24_rep_tru,vap_hisp.pre_24_dem_har,vap_hisp.pre_24_rep_tru,vap_asian.pre_24_dem_har,vap_asian.pre_24_rep_tru,vap_aian.pre_24_dem_har,vap_aian.pre_24_rep_tru,vap_oth_b.pre_24_dem_har,vap_oth_b.pre_24_rep_tru
Lincoln County,28085000401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00351956597100608,0.996480434028994,0.490839742568855,0.509160257431145,0.4442417583721058,0.5557582416278942,0.5270601566369923,0.4729398433630077,0.4793385070106373,0.5206614929893627,0.5459808140747847,0.4540191859252153
Lincoln County,28085000402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01185156696951813,0.9881484330304818,0.7948340389302888,0.20516596106971113,0.4937248744536263,0.5062751255463738,0.5311937107259737,0.4688062892740263,0.4875711760522362,0.5124288239477638,0.5990430012082877,0.40095699879171226
Lincoln County,28085000403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01041796993734125,0.9895820300626588,0.7684159756066827,0.23158402439331727,0.484872100246032,0.515127899753968,0.5295818536785161,0.4704181463214839,0.4874849242108077,0.5125150757891923,0.5744797396014292,0.4255202603985708
Lincoln County,28085000404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02096374466335924,0.9790362553366408,0.9008065713302288,0.0991934286697713,0.5085443245315578,0.4914556754684421,0.5303223534290238,0.4696776465709762,0.4942780419449012,0.5057219580550988,0.6433117153262256,0.35668828467377445
Lincoln County,28085000405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01217530461537945,0.9878246953846206,0.9147879327653906,0.08521206723460943,0.4979479832912964,0.5020520167087036,0.5293624531055832,0.4706375468944168,0.490206024801741,0.509793975198259,0.6247018724966128,0.3752981275033872
Lincoln County,28085000501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0109257554793577,0.9890742445206424,0.8667792928156023,0.13322070718439777,0.4874490577378767,0.5125509422621233,0.5366010129162034,0.4633989870837966,0.4942457998347331,0.5057542001652668,0.6055264009398649,0.3944735990601351
Lincoln County,28085000502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00969176860431596,0.990308231395684,0.8168265629835655,0.18317343701643451,0.48293002579644007,0.5170699742035599,0.534005335541783,0.46599466445821697,0.4840441962483604,0.5159558037516396,0.5905674270965466,0.40943257290345336
Lincoln County,28085000503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05125012321648303,0.948749876783517,0.889933989182461,0.110066010817539,0.5104223901885516,0.4895776098114483,0.5333503935766449,0.466649606423355,0.4926666655532302,0.5073333344467699,0.6409954455903315,0.35900455440966844
Lincoln County,28085000504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01722242650238779,0.9827775734976122,0.8446212645722633,0.1553787354277367,0.4904903015476799,0.5095096984523201,0.530594543156817,0.469405456843183,0.4848631017757072,0.5151368982242929,0.606957030037565,0.39304296996243504
Lincoln County,28085000505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0118966231680551,0.9881033768319448,0.8364343469606318,0.16356565303936818,0.4760982448729494,0.5239017551270506,0.5345754559462721,0.46542454405372785,0.48891214658875454,0.5110878534112455,0.5873122628940767,0.4126877371059233
Lincoln County,28085000506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03368419162471688,0.9663158083752832,0.7910381040248673,0.20896189597513273,0.496896051991257,0.503103948008743,0.5292085614984275,0.47079143850157246,0.49130120701082625,0.5086987929891738,0.5959532916374687,0.40404670836253126
Lowndes County,28087000101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03865284400511834,0.9613471559948816,0.9079863853979075,0.09201361460209244,0.5488110758919389,0.4511889241080611,0.5240493082398615,0.4759506917601385,0.4903429897465561,0.5096570102534439,0.5710757356398032,0.4289242643601968
Lowndes County,28087000102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01888292824346818,0.9811170717565318,0.8448977935723264,0.15510220642767358,0.5029097320786796,0.49709026792132033,0.5223965380015864,0.4776034619984137,0.4836559585809959,0.5163440414190041,0.4908191665732631,0.5091808334267369
Lowndes County,28087000104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22526822630867904,0.774731773691321,0.9635747721512165,0.0364252278487836,0.5483728835897238,0.4516271164102762,0.5239758084565327,0.4760241915434673,0.4819561211149041,0.518043878885096,0.5603779980561274,0.43962200194387263
Lowndes County,28087000106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0899552048069064,0.9100447951930936,0.9279457162778912,0.07205428372210886,0.5409667199333462,0.4590332800666538,0.5299013551553073,0.47009864484469266,0.4882353444335608,0.5117646555664392,0.5714304524564059,0.42856954754359416
Lowndes County,28087000201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1839392321558028,0.8160607678441972,0.9221079417385942,0.07789205826140574,0.550272454651532,0.4497275453484681,0.52861278716621,0.4713872128337901,0.4909132603446133,0.5090867396553868,0.5536580078349225,0.4463419921650773
Lowndes County,28087000202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07971063418650358,0.9202893658134966,0.9366261698081804,0.06337383019181977,0.5290940062309594,0.4709059937690407,0.5197158128715592,0.4802841871284408,0.4873078051753364,0.5126921948246635,0.5500637513153891,0.44993624868461096
Lowndes County,28087000204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20401196988121012,0.7959880301187898,0.9325561890827008,0.06744381091729938,0.5447180813131135,0.4552819186868864,0.5361340165200158,0.46386598347998415,0.4815218382122697,0.5184781617877303,0.5641190305077728,0.4358809694922271
Lowndes County,28087000301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32069764475087637,0.6793023552491236,0.9569668538767973,0.04303314612320284,0.5387286452291814,0.4612713547708186,0.5294751427444653,0.4705248572555348,0.4876101051982238,0.5123898948017762,0.5531281585544265,0.4468718414455733
Lowndes County,28087000302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04068364580234085,0.9593163541976591,0.9359141038499156,0.06408589615008445,0.5389845882882535,0.4610154117117466,0.5223802351782084,0.4776197648217917,0.48924686630649633,0.510753133693504,0.5490123159323428,0.45098768406765727
Lowndes County,28087000303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04183842430340982,0.9581615756965902,0.93655093668636,0.06344906331364003,0.5551666953868122,0.4448333046131879,0.5204442893816552,0.47955571061834473,0.4890680844749107,0.5109319155250893,0.5631625374038981,0.4368374625961019
Lowndes County,28087000401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1977358410767108,0.8022641589232892,0.9730051586324796,0.02699484136752038,0.5379320728107168,0.4620679271892833,0.5256218942658114,0.4743781057341886,0.4888020944565075,0.5111979055434924,0.5269624068946328,0.4730375931053672
Lowndes County,28087000402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6259322638927822,0.3740677361072177,0.9859815142109448,0.01401848578905515,0.5608439374750247,0.4391560625249752,0.5331791026565896,0.4668208973434103,0.4795809330460496,0.5204190669539503,0.5772715655184247,0.42272843448157527
Lowndes County,28087000403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3814454507787175,0.6185545492212825,0.9783732778334776,0.02162672216652243,0.5410257584635902,0.45897424153640975,0.5226012054971629,0.477398794502837,0.4811559786250717,0.5188440213749284,0.5697890736095155,0.4302109263904846
Lowndes County,28087000404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1649696168316942,0.8350303831683058,0.8971766799256393,0.10282332007436068,0.5326686306201783,0.4673313693798216,0.5272913205621278,0.4727086794378722,0.48074495531893013,0.5192550446810699,0.5437656134124922,0.45623438658750776
Lowndes County,28087000409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16673369679495537,0.8332663032050447,0.9816215250915182,0.01837847490848172,0.5541098488974101,0.4458901511025899,0.5258852512111623,0.47411474878883775,0.4831341216009977,0.5168658783990023,0.5638579630452307,0.4361420369547693
Lowndes County,28087000502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3101307070674543,0.6898692929325457,0.9950429587564557,0.00495704124354443,0.5719842058922149,0.4280157941077852,0.5236085515939497,0.47639144840605024,0.4841099714108288,0.5158900285891712,0.6168414034811784,0.3831585965188216
Lowndes County,28087000504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13983852519692494,0.860161474803075,0.9619113090501308,0.03808869094986916,0.53812841802472,0.46187158197528,0.5191056906075386,0.4808943093924614,0.4833510783870657,0.5166489216129343,0.5432698545414302,0.45673014545856977
Lowndes County,28087000505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3980546837992338,0.6019453162007662,0.9310987402041424,0.06890125979585775,0.5502859983039405,0.44971400169605946,0.5263388886941628,0.47366111130583727,0.48699288299229815,0.5130071170077019,0.5538070246776904,0.4461929753223096
Lowndes County,28087000507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03446498788458985,0.9655350121154102,0.8358956735828916,0.16410432641710831,0.5108603067259971,0.48913969327400286,0.5238498213439453,0.4761501786560547,0.4866466552655808,0.5133533447344193,0.5187852885701435,0.48121471142985656
Lowndes County,28087000508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3537953071399681,0.6462046928600319,0.9761927636171168,0.02380723638288327,0.5757602183749048,0.424239781625095,0.5264547407459232,0.4735452592540768,0.4862362216519404,0.5137637783480595,0.5496989903916741,0.4503010096083258
Madison County,28089000101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07347325862569101,0.926526741374309,0.8749928067096155,0.12500719329038446,0.7766528346942916,0.2233471653057084,0.6677488482901679,0.3322511517098321,0.5923981121460552,0.4076018878539448,0.5162664352348589,0.483733564765141
Madison County,28089000103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09610985662474517,0.9038901433752548,0.921178402648852,0.07882159735114795,0.7853873407582798,0.2146126592417202,0.6794308234348302,0.32056917656516976,0.5881460463918947,0.4118539536081053,0.5480203460723412,0.4519796539276588
Madison County,28089000104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0697957561465325,0.9302042438534676,0.9500625093465438,0.04993749065345619,0.7582804811614906,0.24171951883850945,0.655765715657148,0.34423428434285197,0.5913400705557891,0.4086599294442109,0.5121610887265449,0.4878389112734552
Madison County,28089000105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11835747296093804,0.881642527039062,0.9715084010465532,0.0284915989534466,0.7904142040487367,0.20958579595126328,0.6795548365970195,0.32044516340298046,0.588476702549096,0.41152329745090394,0.5359427238120064,0.4640572761879937
Madison County,28089000106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34278697815342246,0.6572130218465776,0.9931980080123936,0.00680199198760637,0.8722502200321615,0.12774977996783854,0.6587852560431089,0.34121474395689083,0.5961726575065115,0.4038273424934885,0.5830778015176328,0.416922198482367
Madison County,28089000107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16652434416055278,0.8334756558394474,0.9302474703859384,0.0697525296140616,0.7805748736221518,0.2194251263778482,0.6695781664809836,0.3304218335190164,0.5886613722651693,0.41133862773483065,0.5505184399686714,0.4494815600313285
Madison County,28089000108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13940043164678262,0.8605995683532174,0.9270686962129178,0.07293130378708224,0.7985932092782576,0.2014067907217424,0.6789115816037302,0.3210884183962698,0.5913119511465402,0.40868804885345983,0.5452430404712179,0.4547569595287822
Madison County,28089000109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14979095514738988,0.8502090448526101,0.9191045430989876,0.08089545690101252,0.787717115025049,0.2122828849749509,0.6772771082843062,0.32272289171569374,0.5899835129532062,0.41001648704679383,0.5397475344630132,0.4602524655369867
Madison County,28089000201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1153350936637488,0.8846649063362512,0.9221480502829482,0.07785194971705174,0.7894011216820734,0.21059887831792656,0.6810999390452973,0.3189000609547027,0.5885822732799897,0.41141772672001053,0.5426922109175746,0.4573077890824254
Madison County,28089000202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15863202404027937,0.8413679759597207,0.9642857255716322,0.03571427442836778,0.7735372308765565,0.2264627691234435,0.6763850257862234,0.32361497421377655,0.5899268092274808,0.4100731907725193,0.5418365109143783,0.4581634890856217
Madison County,28089000203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15797369890125038,0.8420263010987497,0.9272728061959,0.07272719380409987,0.7801734840614201,0.2198265159385799,0.6722729241269191,0.32772707587308086,0.5938881753765236,0.4061118246234765,0.5410233212392204,0.4589766787607796
Madison County,28089000204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27680756543454826,0.7231924345654517,0.9751933804218782,0.02480661957812184,0.8141276552258335,0.18587234477416645,0.6892622428226318,0.3107377571773681,0.5922732931747402,0.40772670682525985,0.5614666677380676,0.4385333322619323
Madison County,28089000210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0849187204714247,0.9150812795285752,0.9218894157760908,0.07811058422390915,0.7825166558822947,0.21748334411770529,0.6763849824171461,0.3236150175828539,0.5937171757684561,0.40628282423154394,0.5420820595424254,0.45791794045757456
Madison County,28089000211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09859580932579042,0.9014041906742096,0.9295369388263782,0.07046306117362174,0.7876187951602509,0.21238120483974912,0.6996873084753249,0.3003126915246751,0.5935741907121364,0.4064258092878637,0.5433692035263511,0.45663079647364896
Madison County,28089000301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2571099525578911,0.7428900474421088,0.928621945944634,0.07137805405536592,0.7900648201704733,0.20993517982952667,0.6719979070550066,0.32800209294499344,0.5878164085692771,0.4121835914307229,0.5407977120055438,0.4592022879944561
Madison County,28089000302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0919514775588235,0.9080485224411764,0.9455443143571726,0.05445568564282744,0.7845041004764539,0.21549589952354609,0.6804995208471855,0.3195004791528146,0.5837078850968791,0.4162921149031209,0.5494677528341851,0.4505322471658149
Madison County,28089000303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06957380840579735,0.9304261915942026,0.9564601298747172,0.04353987012528287,0.7896911521598842,0.21030884784011575,0.6637208188761168,0.3362791811238833,0.5956385035433951,0.4043614964566049,0.5418636412587395,0.4581363587412605
Madison County,28089000304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19347202098065724,0.8065279790193426,0.958247533018147,0.041752466981853,0.8288445303610816,0.1711554696389183,0.6888277600277868,0.31117223997221316,0.589916896158254,0.4100831038417459,0.5548653307084191,0.4451346692915809
